8789,4263,0.3749753
4263,3226,0.8772827
8763,4263,1.225513
5143,4263,1.456138
6915,4263,1.206698
4563,4263,0.9268286
5473,4263,0.9435791
8294,4263,0.9845992
7739,4263,0.8200978
4263,2869,0.934324
4946,4263,0.08296663
4263,1693,1.250715
9877,4263,0.376628
5863,4263,0.7620032
5442,4263,0.5751301
9447,4263,1.051275
4263,2528,0.7547988
8982,4263,0.2019709
7454,4263,1.475528
6522,4263,0.1560668
9612,4263,0.07225513
7479,4263,0.9528438
8297,1126,0.1666251
8297,8146,1.213189
8297,3224,0.6402048
8297,3671,0.01457834
9857,8297,1.334353
8297,2349,0.8102155
8297,2584,0.1821758
8297,7863,1.133241
8297,2698,0.7498903
8297,3286,0.2164818
8297,2624,0.9978179
8297,7724,0.6070825
8297,1352,0.2341003
9119,8297,1.373051
8297,2316,0.951322
8297,7266,0.9067378
8297,1421,0.9098749
8297,2478,0.4601697
8297,7513,0.7127755
8297,1411,1.014532
8297,4676,1.279014
9864,8297,1.47149
8297,3775,0.1974251
9965,8297,0.7253368
8297,7788,0.3582185
8297,5641,0.9438871
8297,5538,0.1201159
8297,1359,1.348924
8297,5233,1.012974
8719,8297,0.8454077
8297,2934,1.117654
8823,8297,0.2685987
8297,5494,1.081344
8297,4243,0.1634166
8297,5374,1.213586
8297,6676,0.9330037
8297,4854,1.171161
8789,8297,0.5495659
8297,3226,0.1761578
8763,8297,0.3443756
8297,5143,0.1321701
8297,6915,0.131321
8297,4563,1.019658
8297,5473,0.3420265
8297,8294,0.666315
8297,7739,0.02888811
8297,2869,0.6661643
8297,4946,1.073677
8297,1693,0.3144282
9877,8297,0.7108799
8297,5863,0.4944612
8297,5442,0.3503898
9447,8297,1.337415
8297,2528,0.2576746
8982,8297,1.346722
8297,7454,1.377952
8297,6522,0.237358
9612,8297,0.4562751
8297,7479,0.7797279
8146,1126,0.5144199
3224,1126,1.39565
3671,1126,0.03549296
9857,1126,1.02693
2349,1126,1.016138
2584,1126,1.090169
7863,1126,1.403182
2698,1126,0.01573581
3286,1126,1.330744
2624,1126,1.217268
7724,1126,0.4309224
1352,1126,0.426157
9119,1126,0.8622954
2316,1126,0.02778983
7266,1126,0.1079264
1421,1126,1.01599
2478,1126,0.4190688
7513,1126,0.03535223
1411,1126,1.080929
4676,1126,1.282145
9864,1126,0.9848202
3775,1126,0.1005803
9965,1126,1.298482
7788,1126,0.4918108
5641,1126,0.7298539
5538,1126,0.4242978
1359,1126,0.09534878
5233,1126,0.4807709
8719,1126,0.0830031
2934,1126,1.101964
8823,1126,0.4333941
5494,1126,0.588946
4243,1126,1.194001
5374,1126,0.9958979
6676,1126,0.17645
4854,1126,0.2314416
8789,1126,0.3718132
3226,1126,0.756294
8763,1126,0.8990852
5143,1126,1.321137
6915,1126,1.037794
4563,1126,0.5751176
5473,1126,0.1742554
8294,1126,0.3439529
7739,1126,0.259501
2869,1126,1.155086
4946,1126,0.9554068
1693,1126,0.8299977
9877,1126,0.04299653
5863,1126,0.07361484
5442,1126,0.6637157
9447,1126,1.347842
2528,1126,0.9447305
8982,1126,1.316266
7454,1126,0.5383017
6522,1126,1.280391
9612,1126,0.14866
7479,1126,0.6836513
8146,3224,0.4623241
8146,3671,0.3165632
9857,8146,1.487797
8146,2349,1.136668
8146,2584,1.072743
8146,7863,0.847231
8146,2698,0.823212
8146,3286,0.703225
8146,2624,0.4911029
8146,7724,0.9115536
8146,1352,0.3262746
9119,8146,0.8233311
8146,2316,1.485502
8146,7266,0.848145
8146,1421,0.7416416
8146,2478,1.151857
8146,7513,0.7191515
8146,1411,0.301888
8146,4676,0.1339415
9864,8146,0.7243289
8146,3775,0.7075822
9965,8146,1.268245
8146,7788,1.009436
8146,5641,0.858484
8146,5538,0.4472216
8146,1359,0.5579733
8146,5233,0.6575799
8719,8146,0.5003684
8146,2934,0.3925439
8823,8146,1.250578
8146,5494,0.3064297
8146,4243,1.219999
8146,5374,0.6809039
8146,6676,0.08798414
8146,4854,0.9708847
8789,8146,0.9595959
8146,3226,0.6271746
8763,8146,0.1591129
8146,5143,1.062448
8146,6915,1.276909
8146,4563,0.4147134
8146,5473,0.115318
8294,8146,0.2653209
8146,7739,0.6328717
8146,2869,0.09367758
8146,4946,0.9519625
8146,1693,0.4308907
9877,8146,0.4380018
8146,5863,0.3645437
8146,5442,0.4756233
9447,8146,0.5489304
8146,2528,0.5035285
8982,8146,1.232912
8146,7454,1.049773
8146,6522,0.3763718
9612,8146,0.6956
8146,7479,0.382207
3671,3224,1.497536
9857,3224,0.5097898
3224,2349,0.3372284
3224,2584,0.7697415
7863,3224,0.2967337
3224,2698,0.6271399
3286,3224,1.271009
3224,2624,1.330165
7724,3224,0.9451978
3224,1352,1.188022
9119,3224,1.454507
3224,2316,1.027954
7266,3224,0.254527
3224,1421,1.08131
3224,2478,0.2673558
7513,3224,1.01751
3224,1411,0.4970286
4676,3224,0.7319454
9864,3224,1.342941
3775,3224,0.4680649
9965,3224,0.3609356
7788,3224,1.14194
5641,3224,0.8304973
5538,3224,0.7036041
3224,1359,1.417163
5233,3224,0.1787383
8719,3224,1.343363
3224,2934,0.05790514
8823,3224,0.9096066
5494,3224,0.426462
4243,3224,0.8523318
5374,3224,0.3149591
6676,3224,0.1268772
4854,3224,0.4618228
8789,3224,0.1508338
3226,3224,0.4058568
8763,3224,1.155507
5143,3224,0.6563926
6915,3224,1.464397
4563,3224,0.2880995
5473,3224,0.877417
8294,3224,1.258698
7739,3224,1.025455
3224,2869,0.9282719
4946,3224,1.381482
3224,1693,0.2111626
9877,3224,0.8665315
5863,3224,0.9999649
5442,3224,0.1217878
9447,3224,0.1408651
3224,2528,0.839596
8982,3224,0.06479287
7454,3224,1.258487
6522,3224,0.2515512
9612,3224,0.1433013
7479,3224,0.8838323
9857,3671,0.4553533
3671,2349,0.3850158
3671,2584,1.171663
7863,3671,0.07721329
3671,2698,0.8959098
3671,3286,0.6232855
3671,2624,0.3001027
7724,3671,0.1393996
3671,1352,0.2966412
9119,3671,0.7607704
3671,2316,0.7579119
7266,3671,0.4593153
3671,1421,0.4825774
3671,2478,1.194139
7513,3671,0.710847
3671,1411,0.8781425
4676,3671,1.134676
9864,3671,0.9888411
3775,3671,0.9310732
9965,3671,0.6966624
7788,3671,1.398012
5641,3671,0.2916468
5538,3671,0.2051713
3671,1359,0.02707475
5233,3671,0.09369099
8719,3671,0.2972281
3671,2934,0.693588
8823,3671,0.4940108
5494,3671,1.379867
4243,3671,0.9834201
5374,3671,0.06433028
6676,3671,1.474157
4854,3671,1.046613
8789,3671,0.2420075
3671,3226,0.7759557
8763,3671,0.4683853
5143,3671,1.325635
6915,3671,1.013058
4563,3671,0.2398213
5473,3671,0.6081078
8294,3671,1.139645
7739,3671,0.9118536
3671,2869,1.133113
4946,3671,1.112917
3671,1693,0.6646615
9877,3671,0.0986917
5863,3671,0.427946
5442,3671,0.5823951
9447,3671,0.2048303
3671,2528,0.3143104
8982,3671,0.4328151
7454,3671,0.1903074
6522,3671,0.4266913
9612,3671,1.292101
7479,3671,1.010113
9857,2349,0.2923375
9857,2584,0.7717042
9857,7863,0.7969502
9857,2698,0.04758203
9857,3286,0.7674474
9857,2624,1.396481
9857,7724,0.8392633
9857,1352,1.225856
9857,9119,0.8328773
9857,2316,1.192217
9857,7266,1.145343
9857,1421,1.071634
9857,2478,0.4982828
9857,7513,0.1500714
9857,1411,0.6971114
9857,4676,0.177225
9864,9857,1.355346
9857,3775,1.399854
9965,9857,0.6752374
9857,7788,0.3057277
9857,5641,0.369397
9857,5538,0.5843263
9857,1359,1.231405
9857,5233,0.3237516
9857,8719,0.1309315
9857,2934,0.7217783
9857,8823,0.04363453
9857,5494,1.330697
9857,4243,0.8876518
9857,5374,1.052302
9857,6676,0.800559
9857,4854,0.5837766
9857,8789,1.404165
9857,3226,0.9405776
9857,8763,0.7356697
9857,5143,0.4370306
9857,6915,0.6071217
9857,4563,1.31581
9857,5473,1.142881
9857,8294,0.5226965
9857,7739,0.2558611
9857,2869,0.593387
9857,4946,0.8729591
9857,1693,1.327133
9877,9857,0.2539328
9857,5863,0.934559
9857,5442,0.7802726
9857,9447,0.06883049
9857,2528,0.5271931
9857,8982,1.365025
9857,7454,0.02450591
9857,6522,0.8070282
9857,9612,1.237832
9857,7479,1.357625
2584,2349,0.8289176
7863,2349,1.432089
2698,2349,0.1607103
3286,2349,1.133689
2624,2349,0.4963091
7724,2349,1.322234
2349,1352,1.140493
9119,2349,1.466042
2349,2316,1.228136
7266,2349,0.6806421
2349,1421,0.7860906
2478,2349,1.198282
7513,2349,0.1118799
2349,1411,1.305224
4676,2349,0.2102119
9864,2349,0.7275425
3775,2349,0.2843372
9965,2349,0.8713709
7788,2349,1.232201
5641,2349,0.7603972
5538,2349,0.9863867
2349,1359,0.1903464
5233,2349,0.006991267
8719,2349,1.207254
2934,2349,0.938997
8823,2349,0.4284751
5494,2349,0.1627203
4243,2349,0.5717789
5374,2349,0.4468434
6676,2349,1.425091
4854,2349,0.09841615
8789,2349,0.8541574
3226,2349,0.1158037
8763,2349,0.6838018
5143,2349,0.5006503
6915,2349,0.2517829
4563,2349,0.2221414
5473,2349,0.1430025
8294,2349,1.361025
7739,2349,0.7350899
2869,2349,1.400325
4946,2349,0.06142741
2349,1693,0.7673862
9877,2349,0.5536582
5863,2349,1.416067
5442,2349,0.3836288
9447,2349,0.9148338
2528,2349,0.8833593
8982,2349,0.01639134
7454,2349,0.1225174
6522,2349,1.226212
9612,2349,1.188701
7479,2349,1.365289
7863,2584,0.6986349
2698,2584,0.6805636
3286,2584,0.901565
2624,2584,1.208166
7724,2584,0.08382404
2584,1352,0.3869978
9119,2584,1.23008
2584,2316,1.487238
7266,2584,1.209697
2584,1421,1.190903
2584,2478,0.8592443
7513,2584,1.220921
2584,1411,1.458235
4676,2584,0.230663
9864,2584,1.468508
3775,2584,1.227816
9965,2584,0.7143294
7788,2584,0.8183401
5641,2584,0.9596425
5538,2584,0.8482807
2584,1359,0.7263968
5233,2584,0.0658915
8719,2584,0.8197107
2934,2584,0.4921023
8823,2584,0.6733724
5494,2584,0.6109759
4243,2584,0.716635
5374,2584,0.1038367
6676,2584,1.091534
4854,2584,0.5280614
8789,2584,0.2739342
3226,2584,1.329608
8763,2584,1.49406
5143,2584,0.2682829
6915,2584,0.2462955
4563,2584,1.199674
5473,2584,0.9076807
8294,2584,0.9925979
7739,2584,0.08566743
2869,2584,0.5564703
4946,2584,0.007466376
2584,1693,1.489736
9877,2584,0.782726
5863,2584,0.2569079
5442,2584,1.236345
9447,2584,1.362377
2584,2528,1.021498
8982,2584,1.332032
7454,2584,0.4492517
6522,2584,0.7280453
9612,2584,0.09615272
7479,2584,0.5988578
7863,2698,0.5005736
7863,3286,0.4112786
7863,2624,0.7921027
7863,7724,0.3544312
7863,1352,0.8323405
9119,7863,0.2030421
7863,2316,0.6489117
7863,7266,0.9679127
7863,1421,1.101032
7863,2478,0.9083745
7863,7513,0.5091761
7863,1411,0.3715879
7863,4676,0.3408417
9864,7863,0.6338969
7863,3775,0.3598965
9965,7863,0.04328209
7863,7788,0.724291
7863,5641,1.012939
7863,5538,0.1664207
7863,1359,1.164634
7863,5233,1.179497
8719,7863,0.471403
7863,2934,1.397718
8823,7863,0.3032985
7863,5494,0.5824529
7863,4243,1.245512
7863,5374,0.5315858
7863,6676,0.4554229
7863,4854,0.3774554
8789,7863,0.7863523
7863,3226,1.25599
8763,7863,0.09025419
7863,5143,0.7097267
7863,6915,0.8620006
7863,4563,0.5486554
7863,5473,1.453435
8294,7863,1.434952
7863,7739,0.3840025
7863,2869,0.9129779
7863,4946,0.4573587
7863,1693,0.5816534
9877,7863,0.08033055
7863,5863,0.9505169
7863,5442,1.211898
9447,7863,0.4718944
7863,2528,1.234075
8982,7863,1.224048
7863,7454,0.7632164
7863,6522,0.1532241
9612,7863,1.24671
7863,7479,1.04852
3286,2698,1.470108
2698,2624,0.03667474
7724,2698,0.5146549
2698,1352,0.7494086
9119,2698,1.47969
2698,2316,0.4916751
7266,2698,0.3244037
2698,1421,1.001075
2698,2478,0.3651055
7513,2698,1.466758
2698,1411,1.048835
4676,2698,0.3825153
9864,2698,1.233052
3775,2698,0.6531173
9965,2698,0.8811342
7788,2698,1.279697
5641,2698,1.11981
5538,2698,0.741336
2698,1359,0.380894
5233,2698,0.1432596
8719,2698,1.325479
2934,2698,0.7755427
8823,2698,1.443647
5494,2698,0.6974621
4243,2698,0.3952146
5374,2698,0.9577646
6676,2698,0.586193
4854,2698,1.495234
8789,2698,1.19711
3226,2698,0.8487921
8763,2698,0.8894278
5143,2698,0.1651282
6915,2698,1.379369
4563,2698,0.3609515
5473,2698,0.6052692
8294,2698,0.8298868
7739,2698,0.3903995
2869,2698,0.8496349
4946,2698,1.464402
2698,1693,0.4953231
9877,2698,1.35186
5863,2698,0.9560956
5442,2698,1.296009
9447,2698,0.5146432
2698,2528,0.5361784
8982,2698,0.6966374
7454,2698,0.5825301
6522,2698,1.189827
9612,2698,0.9729556
7479,2698,0.9220157
3286,2624,0.8413125
7724,3286,1.252528
3286,1352,1.181269
9119,3286,0.8735985
3286,2316,0.6022283
7266,3286,0.02856427
3286,1421,1.034588
3286,2478,0.6012864
7513,3286,1.103189
3286,1411,1.099481
4676,3286,1.352794
9864,3286,0.1346961
3775,3286,1.224251
9965,3286,0.2516937
7788,3286,1.34119
5641,3286,1.121188
5538,3286,1.358112
3286,1359,0.7409053
5233,3286,0.5125628
8719,3286,0.5821075
3286,2934,1.491939
8823,3286,0.6673431
5494,3286,0.01222336
4243,3286,0.5396366
5374,3286,1.226909
6676,3286,0.007323146
4854,3286,1.086046
8789,3286,1.398804
3286,3226,0.4008392
8763,3286,0.864993
5143,3286,0.8812697
6915,3286,0.5728389
4563,3286,1.125893
5473,3286,0.1185687
8294,3286,1.434804
7739,3286,0.7474239
3286,2869,1.39401
4946,3286,0.8917346
3286,1693,0.226666
9877,3286,1.065566
5863,3286,1.171929
5442,3286,0.4465995
9447,3286,0.3741184
3286,2528,0.5314898
8982,3286,1.221296
7454,3286,1.214133
6522,3286,1.023545
9612,3286,0.2044201
7479,3286,1.303896
7724,2624,0.3014095
2624,1352,1.477353
9119,2624,0.6429496
2624,2316,0.9508817
7266,2624,0.9570399
2624,1421,0.9335641
2624,2478,1.214305
7513,2624,0.4153439
2624,1411,0.9450366
4676,2624,1.019471
9864,2624,1.285928
3775,2624,0.6455432
9965,2624,1.447878
7788,2624,1.341995
5641,2624,1.202662
5538,2624,1.435879
2624,1359,1.02003
5233,2624,0.2011262
8719,2624,0.6313242
2934,2624,1.452537
8823,2624,0.349308
5494,2624,1.340114
4243,2624,0.5819161
5374,2624,1.016724
6676,2624,1.447598
4854,2624,1.178206
8789,2624,1.380634
3226,2624,0.3495732
8763,2624,1.287922
5143,2624,0.5530459
6915,2624,1.436818
4563,2624,0.9616354
5473,2624,0.5997664
8294,2624,0.9498748
7739,2624,0.3231727
2869,2624,1.159576
4946,2624,0.8196493
2624,1693,0.895501
9877,2624,1.422985
5863,2624,0.3213918
5442,2624,1.301641
9447,2624,1.019003
2624,2528,1.497195
8982,2624,1.204447
7454,2624,0.101405
6522,2624,1.205871
9612,2624,0.6681584
7479,2624,0.718634
7724,1352,0.8776368
9119,7724,0.6824095
7724,2316,1.273792
7724,7266,0.2387538
7724,1421,0.3330941
7724,2478,0.8923478
7724,7513,1.105357
7724,1411,0.4338107
7724,4676,0.4242844
9864,7724,0.6121242
7724,3775,0.1050416
9965,7724,1.220438
7788,7724,1.324226
7724,5641,0.01261175
7724,5538,0.8801187
7724,1359,1.113336
7724,5233,0.3725343
8719,7724,1.397149
7724,2934,0.2005259
8823,7724,0.2507624
7724,5494,0.5367396
7724,4243,1.170182
7724,5374,0.5160998
7724,6676,0.6674972
7724,4854,0.7518015
8789,7724,0.4369747
7724,3226,0.8889579
8763,7724,0.05112612
7724,5143,0.6879168
7724,6915,0.7579995
7724,4563,1.324866
7724,5473,0.03284776
8294,7724,0.2866967
7739,7724,1.284614
7724,2869,0.5142248
7724,4946,0.9181117
7724,1693,0.1608683
9877,7724,0.5236274
7724,5863,0.7562203
7724,5442,0.4308864
9447,7724,0.2249706
7724,2528,1.361346
8982,7724,0.7167895
7724,7454,0.2329136
7724,6522,0.6762398
9612,7724,0.8719788
7724,7479,1.166784
9119,1352,0.430441
2316,1352,1.426602
7266,1352,0.5350797
1421,1352,0.05467343
2478,1352,0.9655355
7513,1352,0.6761439
1411,1352,0.2511007
4676,1352,0.8377893
9864,1352,0.4548246
3775,1352,0.8227055
9965,1352,1.418619
7788,1352,0.5910732
5641,1352,0.2033767
5538,1352,0.5589529
1359,1352,0.1199436
5233,1352,0.6242782
8719,1352,0.06678879
2934,1352,0.2509924
8823,1352,0.8816534
5494,1352,0.04201359
4243,1352,0.994471
5374,1352,0.08633995
6676,1352,0.9408395
4854,1352,0.7134063
8789,1352,0.979768
3226,1352,0.9753731
8763,1352,0.6211203
5143,1352,1.474479
6915,1352,0.1632809
4563,1352,0.05159605
5473,1352,0.3633751
8294,1352,1.006137
7739,1352,0.1665748
2869,1352,0.4775486
4946,1352,0.5135285
1693,1352,0.5513185
9877,1352,0.2026053
5863,1352,1.472539
5442,1352,0.4675805
9447,1352,0.7775154
2528,1352,1.167631
8982,1352,1.105566
7454,1352,0.3490139
6522,1352,0.9424889
9612,1352,0.7420698
7479,1352,0.3039342
9119,2316,0.01711804
9119,7266,0.8939017
9119,1421,0.6174836
9119,2478,0.1352245
9119,7513,1.469397
9119,1411,1.373756
9119,4676,0.1248563
9864,9119,0.03551763
9119,3775,1.22075
9965,9119,1.079429
9119,7788,0.7807097
9119,5641,0.8441056
9119,5538,0.2328794
9119,1359,0.1815476
9119,5233,0.7844622
9119,8719,0.1568842
9119,2934,0.742972
9119,8823,0.6946082
9119,5494,0.3268474
9119,4243,0.9815555
9119,5374,0.1561258
9119,6676,1.065719
9119,4854,0.4833222
9119,8789,0.5262218
9119,3226,0.8926963
9119,8763,0.9195104
9119,5143,1.038722
9119,6915,0.6261137
9119,4563,0.8380202
9119,5473,0.3697262
9119,8294,1.107966
9119,7739,0.8873839
9119,2869,1.44225
9119,4946,0.9390044
9119,1693,0.8160326
9877,9119,0.1304038
9119,5863,0.3635702
9119,5442,1.4799
9447,9119,0.8751055
9119,2528,1.149409
9119,8982,0.6615481
9119,7454,1.488258
9119,6522,0.4184082
9612,9119,1.426707
9119,7479,1.080232
7266,2316,0.5176697
2316,1421,0.6118379
2478,2316,0.4177713
7513,2316,1.010535
2316,1411,0.9244196
4676,2316,1.442392
9864,2316,0.7738299
3775,2316,0.2455668
9965,2316,0.520926
7788,2316,1.128829
5641,2316,1.360202
5538,2316,0.3989921
2316,1359,0.1030932
5233,2316,0.6826464
8719,2316,1.272876
2934,2316,0.1681078
8823,2316,0.1810162
5494,2316,0.7012674
4243,2316,0.09646583
5374,2316,0.3069788
6676,2316,0.6522294
4854,2316,0.2740163
8789,2316,0.6621679
3226,2316,1.394552
8763,2316,0.4041693
5143,2316,1.417425
6915,2316,0.666811
4563,2316,1.286664
5473,2316,0.7282951
8294,2316,0.8860911
7739,2316,1.35047
2869,2316,1.450084
4946,2316,0.5750104
2316,1693,0.7438546
9877,2316,0.302048
5863,2316,0.3371589
5442,2316,1.341288
9447,2316,0.609413
2528,2316,0.6393983
8982,2316,0.1585418
7454,2316,0.2189961
6522,2316,1.226771
9612,2316,1.447645
7479,2316,1.091502
7266,1421,1.129201
7266,2478,1.083612
7513,7266,0.6866457
7266,1411,1.265934
7266,4676,1.496219
9864,7266,1.406416
7266,3775,0.7147546
9965,7266,0.03471816
7788,7266,0.6040998
7266,5641,0.7969166
7266,5538,1.183421
7266,1359,1.453514
7266,5233,1.421145
8719,7266,0.9316447
7266,2934,0.9171802
8823,7266,0.6070137
7266,5494,1.43918
7266,4243,1.387908
7266,5374,0.9871974
7266,6676,0.267857
7266,4854,1.241009
8789,7266,1.399272
7266,3226,0.04561901
8763,7266,0.8402752
7266,5143,1.087348
7266,6915,1.318339
7266,4563,1.382087
7266,5473,0.8217185
8294,7266,0.7167522
7739,7266,0.2653887
7266,2869,0.5295258
7266,4946,1.088389
7266,1693,1.275254
9877,7266,1.303198
7266,5863,0.511644
7266,5442,0.4392293
9447,7266,1.105291
7266,2528,1.312018
8982,7266,1.433751
7454,7266,1.052946
7266,6522,1.094344
9612,7266,1.437292
7479,7266,0.4866798
2478,1421,1.481532
7513,1421,1.044973
1421,1411,1.072323
4676,1421,0.5066676
9864,1421,1.140486
3775,1421,0.3576763
9965,1421,0.7065731
7788,1421,0.1558262
5641,1421,0.2722807
5538,1421,1.247519
1421,1359,1.311783
5233,1421,0.9727364
8719,1421,0.05368656
2934,1421,0.7138119
8823,1421,0.9233459
5494,1421,0.2404645
4243,1421,1.147669
5374,1421,1.213658
6676,1421,0.07733256
4854,1421,0.1866061
8789,1421,0.8220314
3226,1421,0.1769852
8763,1421,0.558225
5143,1421,1.437341
6915,1421,0.006476104
4563,1421,1.407935
5473,1421,0.5384099
8294,1421,0.06789726
7739,1421,0.1542034
2869,1421,0.4275408
4946,1421,0.01211411
1693,1421,0.5609992
9877,1421,1.159072
5863,1421,1.246644
5442,1421,0.5344195
9447,1421,0.3301063
2528,1421,1.153774
8982,1421,0.9465412
7454,1421,0.7133522
6522,1421,0.7606744
9612,1421,1.205455
7479,1421,1.028375
7513,2478,0.9541402
2478,1411,0.3480222
4676,2478,0.5811411
9864,2478,1.310634
3775,2478,0.3116688
9965,2478,1.496226
7788,2478,0.4224269
5641,2478,1.082827
5538,2478,0.6737186
2478,1359,0.5290651
5233,2478,0.5337418
8719,2478,1.077555
2934,2478,1.380949
8823,2478,0.9972249
5494,2478,1.300065
4243,2478,1.351914
5374,2478,0.2833718
6676,2478,1.457952
4854,2478,0.06083608
8789,2478,1.314829
3226,2478,0.8671134
8763,2478,1.23264
5143,2478,0.5111526
6915,2478,0.1925901
4563,2478,0.6716111
5473,2478,0.929916
8294,2478,1.210717
7739,2478,0.826406
2869,2478,1.35246
4946,2478,0.2941918
2478,1693,1.115759
9877,2478,0.7672107
5863,2478,0.3966158
5442,2478,1.056675
9447,2478,0.9009749
2528,2478,0.4742297
8982,2478,0.6726198
7454,2478,0.8420926
6522,2478,1.270824
9612,2478,0.5729039
7479,2478,0.8029453
7513,1411,0.5982783
7513,4676,0.2469213
9864,7513,0.4142694
7513,3775,0.01935607
9965,7513,0.9795547
7788,7513,0.3817682
7513,5641,0.6978508
7513,5538,0.7355294
7513,1359,1.098875
7513,5233,0.8601174
8719,7513,0.5546105
7513,2934,0.4529996
8823,7513,0.6689684
7513,5494,0.4389767
7513,4243,0.08817494
7513,5374,0.3277305
7513,6676,1.258973
7513,4854,0.6329414
8789,7513,0.405863
7513,3226,0.06015176
8763,7513,0.887105
7513,5143,1.192543
7513,6915,0.1960194
7513,4563,0.8906108
7513,5473,0.5113666
8294,7513,0.6429721
7739,7513,1.290503
7513,2869,0.4491819
7513,4946,0.9077222
7513,1693,0.6939974
9877,7513,1.022415
7513,5863,0.1983495
7513,5442,0.9966066
9447,7513,1.470294
7513,2528,1.444975
8982,7513,0.04632479
7513,7454,0.2358497
7513,6522,0.1991944
9612,7513,1.061615
7513,7479,0.4348945
4676,1411,0.9669104
9864,1411,0.6078696
3775,1411,0.6209527
9965,1411,1.226093
7788,1411,0.5839533
5641,1411,1.008725
5538,1411,0.274419
1411,1359,1.477163
5233,1411,1.001239
8719,1411,0.1717561
2934,1411,1.158456
8823,1411,1.450453
5494,1411,1.128739
4243,1411,0.3117959
5374,1411,1.263955
6676,1411,1.413453
4854,1411,0.6409359
8789,1411,0.9654021
3226,1411,1.113206
8763,1411,1.275867
5143,1411,0.8187988
6915,1411,0.5100784
4563,1411,0.4387961
5473,1411,0.6996895
8294,1411,1.01985
7739,1411,0.63949
2869,1411,1.39333
4946,1411,1.317271
1693,1411,0.7767497
9877,1411,0.6643473
5863,1411,0.09271556
5442,1411,0.3680064
9447,1411,0.2448454
2528,1411,0.30625
8982,1411,0.2238148
7454,1411,0.7535946
6522,1411,0.6287533
9612,1411,0.8198203
7479,1411,0.2928171
9864,4676,0.7456708
4676,3775,0.494206
9965,4676,0.8330178
7788,4676,1.170951
5641,4676,0.02714556
5538,4676,0.5985112
4676,1359,1.226274
5233,4676,0.4319543
8719,4676,0.8957272
4676,2934,0.2566234
8823,4676,0.9364498
5494,4676,0.472961
4676,4243,0.1036441
5374,4676,0.3231629
6676,4676,1.301819
4854,4676,1.311601
8789,4676,0.5836493
4676,3226,0.3435647
8763,4676,0.1667081
5143,4676,0.8773959
6915,4676,1.438175
4676,4563,0.7435322
5473,4676,0.04148412
8294,4676,1.259485
7739,4676,1.159631
4676,2869,1.199106
4946,4676,1.080356
4676,1693,0.6909251
9877,4676,0.0417248
5863,4676,1.145169
5442,4676,0.1175889
9447,4676,0.6310325
4676,2528,1.137197
8982,4676,1.033981
7454,4676,1.025716
6522,4676,0.1893218
9612,4676,0.9111136
7479,4676,0.08081335
9864,3775,0.8664552
9965,9864,1.486202
9864,7788,0.9347063
9864,5641,0.5553257
9864,5538,0.4860797
9864,1359,0.4549769
9864,5233,0.6391588
9864,8719,1.072545
9864,2934,1.010569
9864,8823,0.4080658
9864,5494,0.4055326
9864,4243,1.107934
9864,5374,1.447837
9864,6676,1.355592
9864,4854,1.121232
9864,8789,0.9141872
9864,3226,1.278725
9864,8763,0.7650263
9864,5143,0.8259969
9864,6915,1.203801
9864,4563,0.4443032
9864,5473,0.09786022
9864,8294,0.3668622
9864,7739,0.0513491
9864,2869,0.7443703
9864,4946,1.385374
9864,1693,1.093737
9877,9864,1.028415
9864,5863,0.7053249
9864,5442,0.2451426
9864,9447,1.373807
9864,2528,0.2844329
9864,8982,1.442815
9864,7454,0.6572645
9864,6522,0.2546582
9864,9612,0.1444328
9864,7479,0.03913969
9965,3775,0.9110497
7788,3775,0.7984885
5641,3775,0.1219425
5538,3775,0.7445643
3775,1359,0.01553929
5233,3775,0.91923
8719,3775,1.40371
3775,2934,0.8364931
8823,3775,1.054174
5494,3775,1.058671
4243,3775,0.4398085
5374,3775,0.829924
6676,3775,0.3708352
4854,3775,1.495351
8789,3775,0.2066322
3775,3226,1.270564
8763,3775,0.5906538
5143,3775,0.1138612
6915,3775,1.033231
4563,3775,0.3121431
5473,3775,1.330899
8294,3775,0.3788601
7739,3775,1.279007
3775,2869,0.7019147
4946,3775,0.6838018
3775,1693,0.3721994
9877,3775,0.9688733
5863,3775,1.40307
5442,3775,0.4265693
9447,3775,0.4111795
3775,2528,1.150846
8982,3775,0.1081519
7454,3775,0.05924141
6522,3775,0.2159861
9612,3775,0.08807713
7479,3775,0.5844363
9965,7788,0.5134984
9965,5641,1.426353
9965,5538,0.4690156
9965,1359,0.8159343
9965,5233,0.5145108
9965,8719,0.8226076
9965,2934,1.346094
9965,8823,1.212103
9965,5494,0.4986002
9965,4243,0.9551259
9965,5374,0.428657
9965,6676,0.7315358
9965,4854,0.3367118
9965,8789,0.3600669
9965,3226,1.393146
9965,8763,1.416263
9965,5143,0.7164489
9965,6915,0.9967842
9965,4563,0.9997973
9965,5473,0.1365582
9965,8294,0.6723831
9965,7739,0.1815133
9965,2869,1.129304
9965,4946,0.4830663
9965,1693,1.298818
9965,9877,0.2127623
9965,5863,0.7986215
9965,5442,1.066156
9965,9447,1.32451
9965,2528,0.480484
9965,8982,0.2532787
9965,7454,1.415974
9965,6522,0.5772721
9965,9612,0.555177
9965,7479,1.479603
7788,5641,0.8485832
7788,5538,0.2675529
7788,1359,0.229473
7788,5233,1.494925
8719,7788,1.409268
7788,2934,1.308301
8823,7788,0.06317711
7788,5494,1.369468
